counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
3,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
4,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
5,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000
6,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1,1000
7,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1,1000,1000,1000
8,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1,1000,1,1000,2,1000
9,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1,1000,1000,1000,2,1000,1,1000
10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1,1000,1000,1000,2,1000,2,1000,1000,1000
11,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,2,1000,1,1000,1,1000,1000,1000,1000,1000,1000,1000
12,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,2,1000,1000,1000,1,61,1000,1000,2,77,2,1000
13,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,12
14,1000,1000,1,1000,1000,1000,1000,1000,2,1000,1,65,1000,1000,2,51,1000,1000,1000,1000,1000,1000
15,1,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,86,1000,1000,2,1000,1000,1000,1,33
16,2,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,56,1000,1000,1000,1000,1,1000,1000,1000
17,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000
18,1,1000,2,40,1000,1000,2,1000,1,54,2,46,1000,1000,2,72,1000,1000,1000,1000,2,49
19,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,2,6,1000,1000,1,1000,1000,1000,1000,1000
20,1000,1000,1,53,1000,1000,2,1000,1000,1000,1,74,1000,1000,1,1000,2,1000,1000,1000,1000,1000
21,1,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000
22,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1,1000,1000,1000,1,1,1000,1000
23,1000,1000,1000,1000,1,59,1000,1000,1000,1000,1,1000,2,66,1000,1000,1000,1000,1000,1000,1000,1000
24,1000,1000,1,98,1000,1000,2,1000,2,1000,2,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000
25,1000,1000,1000,1000,1000,1000,1,100,1000,1000,1000,1000,2,34,1000,1000,1000,1000,1000,1000,1000,1000
26,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
27,1000,1000,1000,1000,2,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,2,28,1000,1000,1000,1000
28,1000,1000,2,41,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,2,85,1000,1000,1000,1000,1000,1000
29,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000
30,1000,1000,2,1000,1000,1000,2,70,1000,1000,2,40,1000,1000,2,1000,1000,1000,1000,1000,1000,1000
31,1000,1000,1000,1000,1,6,1000,1000,1000,1000,1000,1000,2,74,1000,1000,1000,1000,1000,1000,1000,1000
32,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
33,1,1000,1000,1000,1,86,1000,1000,2,75,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
34,1000,1000,2,1000,1000,1000,1000,1000,1,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
35,2,30,1000,1000,2,1000,1000,1000,1,26,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000
36,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000
37,1,68,1000,1000,1000,1000,1000,1000,1000,1000,2,72,1000,1000,2,1000,1000,1000,2,1000,1000,1000
