counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
1,2,9,1000,1000,1000,1000,1000,1000,1000,1000,2,81,1000,1000,1000,1000,1000,1000,2,1000,1,78
2,1,1000,2,89,1000,1000,1,1000,1000,1000,1,70,1000,1000,1000,1000,1,1000,1,1000,1000,1000
3,1,1000,1000,1000,1000,1000,1000,1000,1,75,2,62,1,26,1,1000,1,1000,2,45,1000,1000
4,1,1000,1,1000,1000,1000,1,1000,1000,1000,1000,1000,2,99,1000,1000,2,1000,2,1000,1,36
5,1,1000,2,25,2,100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,92,2,72,1000,1000
6,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,2,87,1000,1000,1000,1000,1000,1000,2,78
7,2,89,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,2,94,1,72
8,1,75,2,65,1000,1000,1,1000,1,1000,1000,1000,1,1000,1000,1000,1000,1000,1,1000,1000,1000
9,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1,9,1,1000,1000,1000,2,1000,1000,1000
10,1000,1000,1,1000,1000,1000,1000,1000,2,1000,2,1000,2,1000,1,90,1000,1000,1000,1000,1000,1000
11,2,1000,1000,1000,1000,1000,1,1000,1000,1000,2,56,1,28,1000,1000,1000,1000,1,93,1,72
12,2,15,1000,1000,1,93,1000,1000,1000,1000,2,0,1000,1000,1000,1000,2,73,1,39,1000,1000
13,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
14,1000,1000,1000,1000,2,1000,1,42,1,10,2,1000,1,1000,2,1000,1000,1000,2,1000,1,1000
15,1,1000,2,21,1000,1000,2,1000,1000,1000,2,1000,1,54,1000,1000,1000,1000,1000,1000,1000,1000
16,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,2,3,1,99,1000,1000,2,15
17,1000,1000,1000,1000,2,93,1000,1000,1000,1000,1,36,1,1000,1000,1000,1000,1000,2,1000,1,27
18,2,67,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,56,2,1000,1000,1000
19,2,53,2,1000,1000,1000,1,1000,2,30,1000,1000,1000,1000,1000,1000,1,75,1000,1000,1000,1000
20,1000,1000,1000,1000,1000,1000,1,11,2,41,1000,1000,1,1000,2,1000,1,51,2,1000,2,1000
21,1000,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1000,1000,1000,1000,2,8,1,17,1000,1000
22,1,82,1000,1000,2,1000,1,42,1,99,1000,1000,1,1000,2,1000,1000,1000,1000,1000,1000,1000
23,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,7,1,1000,1000,1000,1000,1000,1,56,2,76
24,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1,1000,1000,1000,2,36,1,55,1000,1000
25,2,1000,1,28,1,21,1,1000,1000,1000,1000,1000,1,1000,2,1000,2,22,2,1000,2,1000
26,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1,18,2,1000,1000,1000,1000,1000,2,1000
27,1000,1000,1000,1000,1000,1000,2,71,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000
