counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
1,2.0,74.0,1.0,50.0,1.0,1000.0,2.0,65.0,1.0,1000.0,1000.0,1000.0,1.0,81.0,1.0,63.0,2.0,61.0,1.0,100.0,1.0,1000.0
2,2.0,50.0,1.0,1000.0,2.0,1000.0,1.0,66.0,1.0,100.0,1000.0,1000.0,1.0,60.0,2.0,62.0,2.0,100.0,2.0,1000.0,1.0,59.0
3,1.0,1000.0,2.0,75.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,59.0,1.0,77.0,1000.0,1000.0,2.0,1000.0,1.0,82.0,1000.0,1000.0
4,2.0,100.0,1.0,1000.0,2.0,81.0,1.0,81.0,1.0,73.0,1.0,66.0,1.0,91.0,1.0,1000.0,2.0,93.0,1.0,68.0,1000.0,1000.0
5,2.0,80.0,1.0,1000.0,2.0,82.0,1.0,58.0,1.0,76.0,2.0,1000.0,1.0,1000.0,2.0,50.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
6,2.0,1000.0,2.0,83.0,1.0,74.0,1.0,60.0,1.0,95.0,1.0,1000.0,1.0,53.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,100.0
7,1000.0,1000.0,2.0,1000.0,1.0,63.0,1.0,1000.0,2.0,1000.0,2.0,55.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,93.0,2.0,81.0
8,2.0,97.0,2.0,66.0,1000.0,1000.0,2.0,1000.0,1.0,56.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,97.0,2.0,50.0,2.0,1000.0
9,2.0,73.0,1000.0,1000.0,1.0,1000.0,1.0,56.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,89.0,2.0,70.0,1.0,75.0,2.0,1000.0
10,1000.0,1000.0,2.0,1000.0,1.0,56.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
11,1.0,1000.0,1.0,52.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,78.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,67.0
12,1.0,72.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,78.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,77.0,1.0,100.0
13,2.0,92.0,1000.0,1000.0,1.0,1000.0,2.0,75.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,67.0,1000.0,1000.0,2.0,100.0
14,1000.0,1000.0,2.0,100.0,1.0,86.0,2.0,81.0,1.0,85.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,1000.0
15,1.0,1000.0,2.0,92.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,68.0,1.0,1000.0,1.0,100.0,1.0,1000.0,2.0,1000.0
16,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,69.0,2.0,1000.0,1.0,100.0,1.0,1000.0,2.0,1000.0,1.0,72.0
17,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,90.0,1.0,1000.0,1.0,72.0,2.0,81.0
18,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1.0,80.0,2.0,93.0,1000.0,1000.0
19,1000.0,1000.0,2.0,1000.0,2.0,62.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,1000.0,1.0,70.0,2.0,92.0,1000.0,1000.0,2.0,100.0
20,2.0,1000.0,1.0,72.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,2.0,1000.0,1.0,70.0,2.0,96.0,1.0,98.0,1.0,100.0,2.0,73.0
21,1000.0,1000.0,2.0,1000.0,2.0,100.0,2.0,1000.0,1.0,1000.0,1.0,73.0,1.0,83.0,1.0,83.0,2.0,89.0,1.0,75.0,2.0,1000.0
22,1000.0,1000.0,2.0,100.0,2.0,1000.0,2.0,1000.0,1.0,69.0,1.0,83.0,1.0,86.0,2.0,100.0,1.0,76.0,1.0,1000.0,2.0,100.0
23,2.0,100.0,1.0,1000.0,1.0,1000.0,2.0,69.0,2.0,99.0,1.0,90.0,2.0,100.0,1.0,74.0,1.0,1000.0,1.0,100.0,1.0,70.0
24,2.0,1000.0,2.0,1000.0,1.0,71.0,1.0,90.0,1000.0,1000.0,1.0,100.0,1.0,70.0,1.0,1000.0,1000.0,1000.0,2.0,60.0,1.0,89.0
25,2.0,1000.0,1.0,72.0,1.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,75.0,2.0,1000.0,1000.0,1000.0,1.0,81.0,1.0,1000.0,2.0,1000.0
26,1.0,64.0,1.0,86.0,2.0,100.0,1.0,100.0,1.0,69.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,80.0,1.0,1000.0
27,1000.0,1000.0,1.0,100.0,2.0,100.0,2.0,73.0,1.0,1000.0,1000.0,1000.0,1.0,84.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,100.0
28,2.0,86.0,1.0,88.0,2.0,75.0,1.0,1000.0,1000.0,1000.0,2.0,82.0,1.0,1000.0,1.0,89.0,1.0,95.0,1.0,100.0,2.0,50.0
29,1.0,100.0,1.0,72.0,2.0,1000.0,1000.0,1000.0,2.0,85.0,2.0,1000.0,1000.0,1000.0,1.0,93.0,2.0,93.0,2.0,50.0,1.0,100.0
30,1.0,66.0,2.0,1000.0,2.0,80.0,2.0,1000.0,2.0,90.0,2.0,1000.0,1.0,1000.0,1.0,90.0,2.0,50.0,1.0,97.0,1.0,77.0
31,2.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,78.0,2.0,71.0,1.0,87.0,1.0,50.0,1000.0,1000.0,1.0,87.0,1000.0,1000.0
32,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,88.0,1.0,77.0,2.0,93.0,2.0,50.0,1.0,88.0,1.0,84.0,1000.0,1000.0,2.0,50.0
33,2.0,64.0,2.0,1000.0,1.0,1000.0,2.0,87.0,1.0,84.0,2.0,50.0,1.0,85.0,2.0,88.0,2.0,76.0,2.0,51.0,1000.0,1000.0
34,2.0,1000.0,1.0,1000.0,1.0,63.0,2.0,86.0,1.0,50.0,1000.0,1000.0,1.0,89.0,1.0,1000.0,1.0,50.0,1.0,1000.0,2.0,79.0
35,1.0,93.0,1.0,61.0,2.0,98.0,1.0,50.0,1000.0,1000.0,1.0,92.0,1.0,93.0,1.0,50.0,2.0,1000.0,1.0,78.0,1000.0,1000.0
36,2.0,1000.0,2.0,80.0,1.0,50.0,1000.0,1000.0,1.0,87.0,2.0,78.0,1.0,50.0,1.0,100.0,1.0,73.0,1000.0,1000.0,2.0,100.0
37,2.0,64.0,1.0,50.0,2.0,88.0,2.0,88.0,2.0,1000.0,2.0,50.0,2.0,97.0,2.0,77.0,2.0,81.0,1.0,96.0,1.0,87.0
38,1.0,50.0,1000.0,1000.0,1.0,89.0,1000.0,1000.0,1.0,50.0,1.0,100.0,1.0,73.0,1000.0,1000.0,2.0,98.0,1.0,85.0,2.0,100.0
39,1.0,1000.0,1.0,90.0,2.0,1000.0,1.0,50.0,1.0,95.0,2.0,73.0,1.0,100.0,1.0,95.0,2.0,88.0,1.0,100.0,1.0,100.0
40,1.0,100.0,1000.0,1000.0,1.0,50.0,1000.0,1000.0,2.0,77.0,1000.0,1000.0,1.0,91.0,1.0,96.0,2.0,50.0,1.0,100.0,2.0,87.0
41,2.0,90.0,2.0,58.0,1.0,1000.0,1.0,72.0,2.0,75.0,1.0,98.0,2.0,1000.0,1.0,100.0,1.0,100.0,1.0,96.0,2.0,1000.0
42,2.0,50.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,96.0,1.0,100.0,1.0,100.0,1.0,91.0,1.0,1000.0,1.0,100.0
43,2.0,100.0,2.0,79.0,1000.0,1000.0,1.0,81.0,1.0,89.0,1.0,50.0,1.0,79.0,1.0,100.0,1000.0,1000.0,1.0,100.0,2.0,56.0
44,1.0,68.0,1000.0,1000.0,1.0,100.0,2.0,93.0,1.0,50.0,1.0,100.0,1.0,100.0,1000.0,1000.0,1.0,78.0,1.0,91.0,2.0,60.0
45,1.0,100.0,1.0,98.0,1.0,92.0,2.0,50.0,1.0,100.0,2.0,56.0,2.0,1000.0,1.0,82.0,2.0,91.0,2.0,65.0,1000.0,1000.0
46,1.0,100.0,1.0,1000.0,2.0,100.0,2.0,88.0,2.0,77.0,1000.0,1000.0,1.0,76.0,2.0,90.0,1.0,1000.0,1000.0,1000.0,2.0,100.0
47,2.0,86.0,1.0,100.0,1.0,99.0,2.0,92.0,1000.0,1000.0,1.0,76.0,2.0,50.0,2.0,70.0,2.0,68.0,1.0,81.0,1.0,96.0
48,1.0,50.0,1.0,100.0,1.0,83.0,1000.0,1000.0,1.0,75.0,1.0,95.0,1.0,80.0,1.0,85.0,2.0,89.0,1.0,92.0,2.0,89.0
49,2.0,82.0,1.0,100.0,2.0,1000.0,1.0,100.0,1.0,88.0,2.0,95.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,88.0,1.0,100.0
