counter,senderresponse1a,senderresponse1b,senderresponse2a,senderresponse2b,senderresponse3a,senderresponse3b,senderresponse4a,senderresponse4b,senderresponse5a,senderresponse5b,senderresponse6a,senderresponse6b,senderresponse7a,senderresponse7b,senderresponse8a,senderresponse8b,senderresponse9a,senderresponse9b,senderresponse10a,senderresponse10b,senderresponse11a,senderresponse11b
1,1,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,1,1000,2,1000,1,1000
2,2,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,1,1000,2,1000,1,1000,1,1000
3,1000,1000,2,1000,1,1000,2,1000,2,1000,1000,1000,1000,1000,1,1000,1,1000,1,1000,1,1000
4,2,1000,2,1000,2,1000,2,1000,1000,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,2,1000
5,2,1000,2,1000,1,1000,1000,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000
6,2,1000,2,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1000,1000,1000,1000,2,1000
7,2,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000
8,1,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000
9,2,1000,2,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,2,1000
10,1000,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000
11,1,1000,2,1000,2,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,2,1000,2,1000,1,1000
12,1,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000
13,1000,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000
14,1,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000
15,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000
16,2,1000,1,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,2,1000,2,1000
17,1,1000,1,1000,2,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,2,1000,2,1000
18,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,2,1000
19,2,1000,2,1000,1000,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000,2,1000
20,2,1000,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1000,1000
21,1000,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,2,1000
22,2,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,2,1000
23,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000
24,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000
25,1,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000
26,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000
27,2,1000,1,1000,1,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1000,1000
28,2,1000,1,1000,1000,1000,2,1000,2,1000,2,1000,1,1000,2,1000,2,1000,2,1000,2,1000
29,1,1000,1000,1000,1,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,1000,1000
30,1,1000,1,1000,2,1000,2,1000,1000,1000,1,1000,2,1000,1,1000,1000,1000,1000,1000,2,1000
31,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1000,1000,1000,1000,2,1000
32,2,1000,2,1000,1000,1000,2,1000,2,1000,1,1000,1000,1000,1000,1000,2,1000,1,1000,2,1000
33,2,1000,1000,1000,1,1000,1000,1000,1,1000,1000,1000,1000,1000,1,1000,2,1000,1,1000,1000,1000
34,1000,1000,1,1000,1,1000,1,1000,1000,1000,1000,1000,1,1000,2,1000,1,1000,1000,1000,1,1000
35,1,1000,1,1000,2,1000,1000,1000,1000,1000,1000,1000,1,1000,1,1000,1000,1000,1,1000,1000,1000
36,2,1000,2,1000,1000,1000,1,1000,1,1000,2,1000,1000,1000,1,1000,2,1000,1,1000,2,1000
37,1000,1000,1000,1000,2,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,2,1000
38,1000,1000,2,1000,1,1000,1,1000,1000,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,2,1000
39,2,1000,2,1000,2,1000,1000,1000,1,1000,1000,1000,1,1000,1000,1000,2,1000,1,1000,1000,1000
40,2,1000,1,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,2,1000
41,2,1000,1000,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,1,1000
42,1000,1000,1,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1000,1000,2,1000
43,1,1000,1,1000,2,1000,1000,1000,1,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1,1000
44,1,1000,2,1000,2,1000,1,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,2,1000
45,1,1000,1,1000,2,1000,1000,1000,2,1000,1000,1000,1,1000,1,1000,1000,1000,1,1000,1,1000
46,2,1000,1,1000,1000,1000,2,1000,1000,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1,1000
47,2,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,2,1000
48,1000,1000,1,1000,2,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000
49,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000
50,1000,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,2,1000,2,1000,2,1000,2,1000
51,1,1000,2,1000,1000,1000,1000,1000,2,1000,2,1000,2,1000,2,1000,1,1000,1,1000,2,1000
52,2,1000,1000,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000
53,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,1000,1000
54,1000,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,2,1000,1000,1000,1,1000,1,1000
55,2,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,1000,1000,1,1000,1000,1000,2,1000,2,1000
56,1,1000,2,1000,1,1000,2,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1000,1000,1000,1000
57,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,1,1000,1000,1000,1000,1000
58,2,1000,1,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000
59,2,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,1,1000,2,1000
60,1,1000,2,1000,1000,1000,2,1000,2,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000
61,2,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,2,1000,2,1000,2,1000,2,1000
62,1,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1000,1000
63,1,1000,2,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,1,1000
64,2,1000,1000,1000,1000,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1000,1000,1,1000,2,1000
65,1,1000,1000,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,2,1000,2,1000,1,1000
66,2,1000,2,1000,1,1000,1000,1000,1,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1,1000
67,2,1000,1,1000,1000,1000,2,1000,1,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,2,1000
68,1,1000,1000,1000,1,1000,1,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000
69,2,1000,2,1000,1,1000,1000,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000
70,1,1000,2,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1000,1000,2,1000,2,1000
71,2,1000,1000,1000,2,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000
72,1000,1000,2,1000,2,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000
73,2,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,2,1000,1000,1000
74,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000
75,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,2,1000,1,1000
76,2,1000,1,1000,1000,1000,1,1000,1000,1000,1,1000,1,1000,1000,1000,1,1000,2,1000,2,1000
77,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1000,1000,2,1000,2,1000
78,2,1000,2,1000,1,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1000,1000
79,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000,2,1000,1000,1000
80,2,1000,1,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000
81,2,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,2,1000,2,1000,2,1000
82,2,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1000,1000,2,1000,2,1000
83,1000,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1000,1000,2,1000,1,1000,1,1000,2,1000
84,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000
85,1000,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000
86,2,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,2,1000
87,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,1,1000
88,2,1000,1000,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1000,1000,2,1000,2,1000
89,2,1000,1,1000,2,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1000,1000,1000,1000,1,1000
90,2,1000,1000,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,2,1000,2,1000
91,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1000,1000
92,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,2,1000,1000,1000,1000,1000,1000,1000
93,1,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000
94,1000,1000,1,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1000,1000
95,1000,1000,2,1000,2,1000,1000,1000,1,1000,2,1000,1,1000,1000,1000,2,1000,1,1000,1,1000
96,2,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,2,1000,2,1000,2,1000
97,1,1000,1000,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000
98,1,1000,1000,1000,2,1000,1000,1000,1000,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1000,1000
99,1,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,2,1000
100,2,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,2,1000,2,1000,2,1000,1000,1000,2,1000
101,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1000,1000,2,1000,2,1000,2,1000,1,1000
102,1,1000,2,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000
103,1,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,1000,1000,1,1000,1,1000,2,1000
104,2,1000,1000,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,1000,1000
105,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,1000,1000,1,1000,1,1000,1,1000
106,1,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,1000,1000
107,2,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000
108,1000,1000,1000,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000
109,2,1000,1,1000,1000,1000,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1000,1000,1,1000
110,1,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,1000,1000,1,1000,2,1000,1,1000,1,1000
111,1,1000,2,1000,1000,1000,1000,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1000,1000,1,1000
112,1,1000,1000,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000
113,1000,1000,1,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,2,1000,1000,1000,2,1000
114,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,2,1000,2,1000,2,1000,2,1000
115,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,2,1000
116,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000
117,1,1000,2,1000,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000
118,1,1000,2,1000,1,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000
119,2,1000,2,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1000,1000
120,2,1000,1000,1000,1000,1000,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1000,1000,2,1000
121,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,2,1000
122,1,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1000,1000,1,1000,2,1000,2,1000,2,1000
123,2,1000,1,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1,1000,1,1000,2,1000,2,1000
124,1000,1000,2,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,1,1000,1,1000
125,1000,1000,1,1000,1000,1000,1000,1000,1,1000,2,1000,1,1000,1000,1000,2,1000,1,1000,1000,1000
126,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,2,1000,1000,1000,1,1000
127,2,1000,1,1000,1,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000
128,1,1000,2,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,2,1000,1,1000,2,1000,2,1000
129,1,1000,2,1000,1000,1000,2,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1000,1000
130,1,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000,2,1000,1000,1000,2,1000
131,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,2,1000,2,1000
132,2,1000,1000,1000,2,1000,2,1000,1000,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,2,1000
133,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1000,1000
134,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,1000,1000,2,1000,2,1000,2,1000
135,2,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,1000,1000,1000,1000,2,1000,1,1000,2,1000
136,1000,1000,2,1000,1,1000,1,1000,1000,1000,2,1000,2,1000,2,1000,2,1000,2,1000,2,1000
137,2,1000,2,1000,1,1000,1000,1000,1000,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1000,1000
138,2,1000,2,1000,2,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,2,1000
139,2,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,2,1000,1,1000,2,1000,2,1000,1000,1000
